Step 10: {'loss': 1.4833, 'learning_rate': 0.0009981481481481482, 'epoch': 0.01}
Step 1560: {'loss': 0.6838, 'learning_rate': 0.0007111111111111111, 'epoch': 0.87}
Step 1570: {'loss': 0.6944, 'learning_rate': 0.0007092592592592593, 'epoch': 0.87}
Step 1580: {'loss': 0.6877, 'learning_rate': 0.0007074074074074074, 'epoch': 0.88}
Step 1590: {'loss': 0.6474, 'learning_rate': 0.0007055555555555556, 'epoch': 0.88}
Step 1600: {'loss': 0.6801, 'learning_rate': 0.0007037037037037038, 'epoch': 0.89}
Step 1610: {'loss': 0.6746, 'learning_rate': 0.0007018518518518518, 'epoch': 0.89}
Step 1620: {'loss': 0.6662, 'learning_rate': 0.0007, 'epoch': 0.9}
Step 1630: {'loss': 0.6952, 'learning_rate': 0.0006981481481481482, 'epoch': 0.91}
Step 1640: {'loss': 0.6529, 'learning_rate': 0.0006962962962962963, 'epoch': 0.91}
Step 1650: {'loss': 0.719, 'learning_rate': 0.0006944444444444445, 'epoch': 0.92}
Step 1660: {'loss': 0.6888, 'learning_rate': 0.0006925925925925925, 'epoch': 0.92}
Step 1670: {'loss': 0.72, 'learning_rate': 0.0006907407407407408, 'epoch': 0.93}
Step 1680: {'loss': 0.6505, 'learning_rate': 0.000688888888888889, 'epoch': 0.93}
Step 1690: {'loss': 0.6514, 'learning_rate': 0.000687037037037037, 'epoch': 0.94}
Step 1700: {'loss': 0.6792, 'learning_rate': 0.0006851851851851853, 'epoch': 0.94}
Step 1710: {'loss': 0.6728, 'learning_rate': 0.0006833333333333333, 'epoch': 0.95}
Step 1720: {'loss': 0.634, 'learning_rate': 0.0006814814814814815, 'epoch': 0.96}
Step 1730: {'loss': 0.6817, 'learning_rate': 0.0006796296296296296, 'epoch': 0.96}
Step 1740: {'loss': 0.7081, 'learning_rate': 0.0006777777777777778, 'epoch': 0.97}
Step 1750: {'loss': 0.6705, 'learning_rate': 0.000675925925925926, 'epoch': 0.97}
Step 1760: {'loss': 0.6556, 'learning_rate': 0.0006740740740740741, 'epoch': 0.98}
Step 1770: {'loss': 0.6752, 'learning_rate': 0.0006722222222222223, 'epoch': 0.98}
Step 1780: {'loss': 0.723, 'learning_rate': 0.0006703703703703704, 'epoch': 0.99}
Step 1790: {'loss': 0.6447, 'learning_rate': 0.0006685185185185185, 'epoch': 0.99}
Step 1800: {'loss': 0.6229, 'learning_rate': 0.0006666666666666666, 'epoch': 1.0}
Step 1800: {'eval_loss': 0.6716299057006836, 'eval_runtime': 71.6895, 'eval_samples_per_second': 25.108, 'eval_steps_per_second': 6.277, 'epoch': 1.0}
Step 1810: {'loss': 0.6087, 'learning_rate': 0.0006648148148148149, 'epoch': 1.01}
Step 1820: {'loss': 0.6661, 'learning_rate': 0.000662962962962963, 'epoch': 1.01}
Step 1830: {'loss': 0.6369, 'learning_rate': 0.0006611111111111111, 'epoch': 1.02}
Step 1840: {'loss': 0.641, 'learning_rate': 0.0006592592592592592, 'epoch': 1.02}
Step 1850: {'loss': 0.6439, 'learning_rate': 0.0006574074074074074, 'epoch': 1.03}
Step 1860: {'loss': 0.6282, 'learning_rate': 0.0006555555555555556, 'epoch': 1.03}
Step 1870: {'loss': 0.6645, 'learning_rate': 0.0006537037037037037, 'epoch': 1.04}
Step 1880: {'loss': 0.6675, 'learning_rate': 0.0006518518518518519, 'epoch': 1.04}
Step 1890: {'loss': 0.6417, 'learning_rate': 0.0006500000000000001, 'epoch': 1.05}
Step 1900: {'loss': 0.6802, 'learning_rate': 0.0006481481481481481, 'epoch': 1.06}
Step 1910: {'loss': 0.6009, 'learning_rate': 0.0006462962962962963, 'epoch': 1.06}
Step 1920: {'loss': 0.6791, 'learning_rate': 0.0006444444444444444, 'epoch': 1.07}
Step 1930: {'loss': 0.655, 'learning_rate': 0.0006425925925925926, 'epoch': 1.07}
Step 1940: {'loss': 0.6544, 'learning_rate': 0.0006407407407407408, 'epoch': 1.08}
Step 1950: {'loss': 0.694, 'learning_rate': 0.0006388888888888888, 'epoch': 1.08}
Step 1960: {'loss': 0.6776, 'learning_rate': 0.0006370370370370371, 'epoch': 1.09}
Step 1970: {'loss': 0.6357, 'learning_rate': 0.0006351851851851852, 'epoch': 1.09}
Step 1980: {'loss': 0.6886, 'learning_rate': 0.0006333333333333333, 'epoch': 1.1}
Step 1990: {'loss': 0.6827, 'learning_rate': 0.0006314814814814816, 'epoch': 1.11}
Step 2000: {'loss': 0.6947, 'learning_rate': 0.0006296296296296296, 'epoch': 1.11}
Step 2010: {'loss': 0.6189, 'learning_rate': 0.0006277777777777778, 'epoch': 1.12}
Step 2020: {'loss': 0.6405, 'learning_rate': 0.0006259259259259259, 'epoch': 1.12}
Step 2030: {'loss': 0.6759, 'learning_rate': 0.0006240740740740741, 'epoch': 1.13}
Step 2040: {'loss': 0.6559, 'learning_rate': 0.0006222222222222223, 'epoch': 1.13}
Step 2050: {'loss': 0.5806, 'learning_rate': 0.0006203703703703704, 'epoch': 1.14}
Step 2060: {'loss': 0.6601, 'learning_rate': 0.0006185185185185185, 'epoch': 1.14}
Step 2070: {'loss': 0.632, 'learning_rate': 0.0006166666666666667, 'epoch': 1.15}
Step 2080: {'loss': 0.6762, 'learning_rate': 0.0006148148148148148, 'epoch': 1.16}
Step 2090: {'loss': 0.6638, 'learning_rate': 0.0006129629629629629, 'epoch': 1.16}
Step 2100: {'loss': 0.632, 'learning_rate': 0.0006111111111111112, 'epoch': 1.17}
Step 2110: {'loss': 0.6783, 'learning_rate': 0.0006092592592592593, 'epoch': 1.17}
Step 2120: {'loss': 0.6436, 'learning_rate': 0.0006074074074074074, 'epoch': 1.18}
Step 2130: {'loss': 0.6641, 'learning_rate': 0.0006055555555555556, 'epoch': 1.18}
Step 2140: {'loss': 0.6553, 'learning_rate': 0.0006037037037037037, 'epoch': 1.19}
Step 2150: {'loss': 0.6724, 'learning_rate': 0.0006018518518518519, 'epoch': 1.19}
Step 2160: {'loss': 0.6416, 'learning_rate': 0.0006, 'epoch': 1.2}
Step 2170: {'loss': 0.6765, 'learning_rate': 0.0005981481481481481, 'epoch': 1.21}
Step 2180: {'loss': 0.6302, 'learning_rate': 0.0005962962962962964, 'epoch': 1.21}
Step 2190: {'loss': 0.6501, 'learning_rate': 0.0005944444444444444, 'epoch': 1.22}
Step 2200: {'loss': 0.6456, 'learning_rate': 0.0005925925925925926, 'epoch': 1.22}
Step 2210: {'loss': 0.6181, 'learning_rate': 0.0005907407407407409, 'epoch': 1.23}
Step 2220: {'loss': 0.6706, 'learning_rate': 0.0005888888888888889, 'epoch': 1.23}
Step 2230: {'loss': 0.7043, 'learning_rate': 0.0005870370370370371, 'epoch': 1.24}
Step 2240: {'loss': 0.6599, 'learning_rate': 0.0005851851851851851, 'epoch': 1.24}
Step 2250: {'loss': 0.6388, 'learning_rate': 0.0005833333333333334, 'epoch': 1.25}
Step 2260: {'loss': 0.6537, 'learning_rate': 0.0005814814814814815, 'epoch': 1.26}
Step 2270: {'loss': 0.6922, 'learning_rate': 0.0005796296296296296, 'epoch': 1.26}
Step 2280: {'loss': 0.681, 'learning_rate': 0.0005777777777777778, 'epoch': 1.27}
Step 2290: {'loss': 0.6649, 'learning_rate': 0.0005759259259259259, 'epoch': 1.27}
Step 2300: {'loss': 0.6937, 'learning_rate': 0.0005740740740740741, 'epoch': 1.28}
Step 2310: {'loss': 0.6514, 'learning_rate': 0.0005722222222222222, 'epoch': 1.28}
Step 2320: {'loss': 0.6659, 'learning_rate': 0.0005703703703703704, 'epoch': 1.29}
Step 2330: {'loss': 0.693, 'learning_rate': 0.0005685185185185185, 'epoch': 1.29}
Step 2340: {'loss': 0.6255, 'learning_rate': 0.0005666666666666667, 'epoch': 1.3}
Step 2350: {'loss': 0.745, 'learning_rate': 0.0005648148148148148, 'epoch': 1.31}
Step 2360: {'loss': 0.6494, 'learning_rate': 0.000562962962962963, 'epoch': 1.31}
Step 2370: {'loss': 0.688, 'learning_rate': 0.0005611111111111111, 'epoch': 1.32}
Step 2380: {'loss': 0.6706, 'learning_rate': 0.0005592592592592592, 'epoch': 1.32}
Step 2390: {'loss': 0.6299, 'learning_rate': 0.0005574074074074075, 'epoch': 1.33}
Step 2400: {'loss': 0.5964, 'learning_rate': 0.0005555555555555556, 'epoch': 1.33}
Step 2410: {'loss': 0.641, 'learning_rate': 0.0005537037037037037, 'epoch': 1.34}
Step 2420: {'loss': 0.6829, 'learning_rate': 0.0005518518518518519, 'epoch': 1.34}
Step 2430: {'loss': 0.6522, 'learning_rate': 0.00055, 'epoch': 1.35}
Step 2440: {'loss': 0.6399, 'learning_rate': 0.0005481481481481482, 'epoch': 1.36}
Step 2450: {'loss': 0.6844, 'learning_rate': 0.0005462962962962962, 'epoch': 1.36}
Step 2460: {'loss': 0.6219, 'learning_rate': 0.0005444444444444444, 'epoch': 1.37}
Step 2470: {'loss': 0.6571, 'learning_rate': 0.0005425925925925927, 'epoch': 1.37}
Step 2480: {'loss': 0.6653, 'learning_rate': 0.0005407407407407407, 'epoch': 1.38}
Step 2490: {'loss': 0.6301, 'learning_rate': 0.0005388888888888889, 'epoch': 1.38}
Step 2500: {'loss': 0.6607, 'learning_rate': 0.0005370370370370371, 'epoch': 1.39}
Step 2510: {'loss': 0.6626, 'learning_rate': 0.0005351851851851852, 'epoch': 1.39}
Step 2520: {'loss': 0.7021, 'learning_rate': 0.0005333333333333334, 'epoch': 1.4}
Step 2530: {'loss': 0.6951, 'learning_rate': 0.0005314814814814814, 'epoch': 1.41}
Step 2540: {'loss': 0.6759, 'learning_rate': 0.0005296296296296297, 'epoch': 1.41}
Step 2550: {'loss': 0.6481, 'learning_rate': 0.0005277777777777778, 'epoch': 1.42}
Step 2560: {'loss': 0.6315, 'learning_rate': 0.0005259259259259259, 'epoch': 1.42}
Step 2570: {'loss': 0.6227, 'learning_rate': 0.000524074074074074, 'epoch': 1.43}
Step 2580: {'loss': 0.6616, 'learning_rate': 0.0005222222222222223, 'epoch': 1.43}
Step 2590: {'loss': 0.6566, 'learning_rate': 0.0005203703703703704, 'epoch': 1.44}
Step 2600: {'loss': 0.6501, 'learning_rate': 0.0005185185185185185, 'epoch': 1.44}
Step 2610: {'loss': 0.6346, 'learning_rate': 0.0005166666666666667, 'epoch': 1.45}
Step 2620: {'loss': 0.6534, 'learning_rate': 0.0005148148148148148, 'epoch': 1.46}
Step 2630: {'loss': 0.6624, 'learning_rate': 0.000512962962962963, 'epoch': 1.46}
Step 2640: {'loss': 0.6565, 'learning_rate': 0.0005111111111111111, 'epoch': 1.47}
Step 2650: {'loss': 0.6152, 'learning_rate': 0.0005092592592592593, 'epoch': 1.47}
Step 2660: {'loss': 0.6485, 'learning_rate': 0.0005074074074074075, 'epoch': 1.48}
Step 2670: {'loss': 0.7449, 'learning_rate': 0.0005055555555555555, 'epoch': 1.48}
Step 2680: {'loss': 0.6968, 'learning_rate': 0.0005037037037037037, 'epoch': 1.49}
Step 2690: {'loss': 0.6807, 'learning_rate': 0.0005018518518518519, 'epoch': 1.49}
Step 2700: {'loss': 0.6663, 'learning_rate': 0.0005, 'epoch': 1.5}
Step 2710: {'loss': 0.6758, 'learning_rate': 0.0004981481481481482, 'epoch': 1.51}
Step 2720: {'loss': 0.698, 'learning_rate': 0.0004962962962962963, 'epoch': 1.51}
Step 2730: {'loss': 0.6905, 'learning_rate': 0.0004944444444444445, 'epoch': 1.52}
Step 2740: {'loss': 0.6999, 'learning_rate': 0.0004925925925925925, 'epoch': 1.52}
Step 2750: {'loss': 0.6905, 'learning_rate': 0.0004907407407407408, 'epoch': 1.53}
Step 2760: {'loss': 0.6511, 'learning_rate': 0.0004888888888888889, 'epoch': 1.53}
Step 2770: {'loss': 0.6231, 'learning_rate': 0.00048703703703703707, 'epoch': 1.54}
Step 2780: {'loss': 0.6541, 'learning_rate': 0.0004851851851851852, 'epoch': 1.54}
Step 2790: {'loss': 0.6342, 'learning_rate': 0.00048333333333333334, 'epoch': 1.55}
Step 2800: {'loss': 0.6655, 'learning_rate': 0.00048148148148148144, 'epoch': 1.56}
Step 2810: {'loss': 0.6533, 'learning_rate': 0.00047962962962962965, 'epoch': 1.56}
Step 2820: {'loss': 0.6887, 'learning_rate': 0.0004777777777777778, 'epoch': 1.57}
Step 2830: {'loss': 0.6415, 'learning_rate': 0.0004759259259259259, 'epoch': 1.57}
Step 2840: {'loss': 0.6498, 'learning_rate': 0.0004740740740740741, 'epoch': 1.58}
Step 2850: {'loss': 0.6632, 'learning_rate': 0.00047222222222222224, 'epoch': 1.58}
Step 2860: {'loss': 0.6482, 'learning_rate': 0.0004703703703703704, 'epoch': 1.59}
Step 2870: {'loss': 0.6799, 'learning_rate': 0.0004685185185185185, 'epoch': 1.59}
Step 2880: {'loss': 0.6284, 'learning_rate': 0.00046666666666666666, 'epoch': 1.6}
Step 2890: {'loss': 0.6674, 'learning_rate': 0.0004648148148148148, 'epoch': 1.61}
Step 2900: {'loss': 0.6524, 'learning_rate': 0.000462962962962963, 'epoch': 1.61}
Step 2910: {'loss': 0.6922, 'learning_rate': 0.00046111111111111114, 'epoch': 1.62}
Step 2920: {'loss': 0.6832, 'learning_rate': 0.00045925925925925925, 'epoch': 1.62}
Step 2930: {'loss': 0.6825, 'learning_rate': 0.00045740740740740746, 'epoch': 1.63}
Step 2940: {'loss': 0.6264, 'learning_rate': 0.00045555555555555556, 'epoch': 1.63}
Step 2950: {'loss': 0.6585, 'learning_rate': 0.0004537037037037037, 'epoch': 1.64}
Step 2960: {'loss': 0.699, 'learning_rate': 0.00045185185185185183, 'epoch': 1.64}
Step 2970: {'loss': 0.6565, 'learning_rate': 0.00045000000000000004, 'epoch': 1.65}
Step 2980: {'loss': 0.6256, 'learning_rate': 0.00044814814814814815, 'epoch': 1.66}
Step 2990: {'loss': 0.6255, 'learning_rate': 0.0004462962962962963, 'epoch': 1.66}
Step 3000: {'loss': 0.6691, 'learning_rate': 0.0004444444444444444, 'epoch': 1.67}
Step 3010: {'loss': 0.6566, 'learning_rate': 0.0004425925925925926, 'epoch': 1.67}
Step 3020: {'loss': 0.6461, 'learning_rate': 0.0004407407407407408, 'epoch': 1.68}
Step 3030: {'loss': 0.649, 'learning_rate': 0.0004388888888888889, 'epoch': 1.68}
Step 3040: {'loss': 0.6592, 'learning_rate': 0.00043703703703703705, 'epoch': 1.69}
Step 3050: {'loss': 0.6542, 'learning_rate': 0.0004351851851851852, 'epoch': 1.69}
Step 3060: {'loss': 0.6508, 'learning_rate': 0.00043333333333333337, 'epoch': 1.7}
Step 3070: {'loss': 0.6706, 'learning_rate': 0.00043148148148148147, 'epoch': 1.71}
Step 3080: {'loss': 0.6388, 'learning_rate': 0.00042962962962962963, 'epoch': 1.71}
Step 3090: {'loss': 0.6885, 'learning_rate': 0.0004277777777777778, 'epoch': 1.72}
Step 3100: {'loss': 0.6293, 'learning_rate': 0.00042592592592592595, 'epoch': 1.72}
Step 3110: {'loss': 0.6267, 'learning_rate': 0.00042407407407407406, 'epoch': 1.73}
Step 3120: {'loss': 0.7011, 'learning_rate': 0.0004222222222222222, 'epoch': 1.73}
Step 3130: {'loss': 0.6764, 'learning_rate': 0.00042037037037037043, 'epoch': 1.74}
Step 3140: {'loss': 0.6617, 'learning_rate': 0.00041851851851851853, 'epoch': 1.74}
Step 3150: {'loss': 0.7037, 'learning_rate': 0.0004166666666666667, 'epoch': 1.75}
Step 3160: {'loss': 0.6509, 'learning_rate': 0.0004148148148148148, 'epoch': 1.76}
Step 3170: {'loss': 0.6699, 'learning_rate': 0.00041296296296296296, 'epoch': 1.76}
Step 3180: {'loss': 0.7002, 'learning_rate': 0.0004111111111111111, 'epoch': 1.77}
Step 3190: {'loss': 0.6562, 'learning_rate': 0.0004092592592592593, 'epoch': 1.77}
Step 3200: {'loss': 0.6517, 'learning_rate': 0.0004074074074074074, 'epoch': 1.78}
Step 3210: {'loss': 0.6689, 'learning_rate': 0.00040555555555555554, 'epoch': 1.78}
Step 3220: {'loss': 0.6523, 'learning_rate': 0.00040370370370370375, 'epoch': 1.79}
Step 3230: {'loss': 0.6338, 'learning_rate': 0.00040185185185185186, 'epoch': 1.79}
Step 3240: {'loss': 0.6393, 'learning_rate': 0.0004, 'epoch': 1.8}
Step 3250: {'loss': 0.6642, 'learning_rate': 0.0003981481481481481, 'epoch': 1.81}
Step 3260: {'loss': 0.6674, 'learning_rate': 0.00039629629629629634, 'epoch': 1.81}
Step 3270: {'loss': 0.6492, 'learning_rate': 0.00039444444444444444, 'epoch': 1.82}
Step 3280: {'loss': 0.6405, 'learning_rate': 0.0003925925925925926, 'epoch': 1.82}
Step 3290: {'loss': 0.6808, 'learning_rate': 0.0003907407407407407, 'epoch': 1.83}
Step 3300: {'loss': 0.6396, 'learning_rate': 0.0003888888888888889, 'epoch': 1.83}
Step 3310: {'loss': 0.6902, 'learning_rate': 0.000387037037037037, 'epoch': 1.84}
Step 3320: {'loss': 0.6192, 'learning_rate': 0.0003851851851851852, 'epoch': 1.84}
Step 3330: {'loss': 0.6629, 'learning_rate': 0.00038333333333333334, 'epoch': 1.85}
Step 3340: {'loss': 0.6251, 'learning_rate': 0.0003814814814814815, 'epoch': 1.86}
Step 3350: {'loss': 0.6935, 'learning_rate': 0.00037962962962962966, 'epoch': 1.86}
Step 3360: {'loss': 0.6251, 'learning_rate': 0.00037777777777777777, 'epoch': 1.87}
Step 3370: {'loss': 0.7234, 'learning_rate': 0.00037592592592592593, 'epoch': 1.87}
Step 3380: {'loss': 0.6488, 'learning_rate': 0.0003740740740740741, 'epoch': 1.88}
Step 3390: {'loss': 0.6006, 'learning_rate': 0.00037222222222222225, 'epoch': 1.88}
Step 3400: {'loss': 0.6503, 'learning_rate': 0.00037037037037037035, 'epoch': 1.89}
Step 3410: {'loss': 0.6655, 'learning_rate': 0.0003685185185185185, 'epoch': 1.89}
Step 3420: {'loss': 0.6465, 'learning_rate': 0.00036666666666666667, 'epoch': 1.9}
Step 3430: {'loss': 0.6478, 'learning_rate': 0.00036481481481481483, 'epoch': 1.91}
Step 3440: {'loss': 0.6489, 'learning_rate': 0.000362962962962963, 'epoch': 1.91}
Step 3450: {'loss': 0.6305, 'learning_rate': 0.0003611111111111111, 'epoch': 1.92}
Step 3460: {'loss': 0.6338, 'learning_rate': 0.0003592592592592593, 'epoch': 1.92}
Step 3470: {'loss': 0.681, 'learning_rate': 0.0003574074074074074, 'epoch': 1.93}
Step 3480: {'loss': 0.6343, 'learning_rate': 0.00035555555555555557, 'epoch': 1.93}
Step 3490: {'loss': 0.6723, 'learning_rate': 0.0003537037037037037, 'epoch': 1.94}
Step 3500: {'loss': 0.6584, 'learning_rate': 0.0003518518518518519, 'epoch': 1.94}
Step 3510: {'loss': 0.6627, 'learning_rate': 0.00035, 'epoch': 1.95}
Step 3520: {'loss': 0.6509, 'learning_rate': 0.00034814814814814816, 'epoch': 1.96}
Step 3530: {'loss': 0.6535, 'learning_rate': 0.00034629629629629626, 'epoch': 1.96}
Step 3540: {'loss': 0.6281, 'learning_rate': 0.0003444444444444445, 'epoch': 1.97}
Step 3550: {'loss': 0.6445, 'learning_rate': 0.00034259259259259263, 'epoch': 1.97}
Step 3560: {'loss': 0.6377, 'learning_rate': 0.00034074074074074074, 'epoch': 1.98}
Step 3570: {'loss': 0.6711, 'learning_rate': 0.0003388888888888889, 'epoch': 1.98}
Step 3580: {'loss': 0.6532, 'learning_rate': 0.00033703703703703706, 'epoch': 1.99}
Step 3590: {'loss': 0.6469, 'learning_rate': 0.0003351851851851852, 'epoch': 1.99}
Step 3600: {'loss': 0.6544, 'learning_rate': 0.0003333333333333333, 'epoch': 2.0}
Step 3600: {'eval_loss': 0.6606194376945496, 'eval_runtime': 71.3436, 'eval_samples_per_second': 25.23, 'eval_steps_per_second': 6.308, 'epoch': 2.0}
Step 3610: {'loss': 0.6321, 'learning_rate': 0.0003314814814814815, 'epoch': 2.01}
Step 3620: {'loss': 0.6657, 'learning_rate': 0.0003296296296296296, 'epoch': 2.01}
Step 3630: {'loss': 0.65, 'learning_rate': 0.0003277777777777778, 'epoch': 2.02}
Step 3640: {'loss': 0.6665, 'learning_rate': 0.00032592592592592596, 'epoch': 2.02}
Step 3650: {'loss': 0.6536, 'learning_rate': 0.00032407407407407406, 'epoch': 2.03}
Step 3660: {'loss': 0.6807, 'learning_rate': 0.0003222222222222222, 'epoch': 2.03}
Step 3670: {'loss': 0.668, 'learning_rate': 0.0003203703703703704, 'epoch': 2.04}
Step 3680: {'loss': 0.6287, 'learning_rate': 0.00031851851851851854, 'epoch': 2.04}
Step 3690: {'loss': 0.6463, 'learning_rate': 0.00031666666666666665, 'epoch': 2.05}
Step 3700: {'loss': 0.6574, 'learning_rate': 0.0003148148148148148, 'epoch': 2.06}
Step 3710: {'loss': 0.6736, 'learning_rate': 0.00031296296296296297, 'epoch': 2.06}
Step 3720: {'loss': 0.6069, 'learning_rate': 0.0003111111111111111, 'epoch': 2.07}
Step 3730: {'loss': 0.6123, 'learning_rate': 0.00030925925925925923, 'epoch': 2.07}
Step 3740: {'loss': 0.6113, 'learning_rate': 0.0003074074074074074, 'epoch': 2.08}
Step 3750: {'loss': 0.6466, 'learning_rate': 0.0003055555555555556, 'epoch': 2.08}
Step 3760: {'loss': 0.667, 'learning_rate': 0.0003037037037037037, 'epoch': 2.09}
Step 3770: {'loss': 0.6237, 'learning_rate': 0.00030185185185185187, 'epoch': 2.09}
Step 3780: {'loss': 0.6553, 'learning_rate': 0.0003, 'epoch': 2.1}
Step 3790: {'loss': 0.6432, 'learning_rate': 0.0002981481481481482, 'epoch': 2.11}
Step 3800: {'loss': 0.6451, 'learning_rate': 0.0002962962962962963, 'epoch': 2.11}
Step 3810: {'loss': 0.6335, 'learning_rate': 0.00029444444444444445, 'epoch': 2.12}
Step 3820: {'loss': 0.6791, 'learning_rate': 0.00029259259259259256, 'epoch': 2.12}
Step 3830: {'loss': 0.65, 'learning_rate': 0.00029074074074074077, 'epoch': 2.13}
Step 3840: {'loss': 0.6497, 'learning_rate': 0.0002888888888888889, 'epoch': 2.13}
Step 3850: {'loss': 0.6757, 'learning_rate': 0.00028703703703703703, 'epoch': 2.14}
Step 3860: {'loss': 0.6412, 'learning_rate': 0.0002851851851851852, 'epoch': 2.14}
Step 3870: {'loss': 0.6821, 'learning_rate': 0.00028333333333333335, 'epoch': 2.15}
Step 3880: {'loss': 0.6334, 'learning_rate': 0.0002814814814814815, 'epoch': 2.16}
Step 3890: {'loss': 0.6187, 'learning_rate': 0.0002796296296296296, 'epoch': 2.16}
Step 3900: {'loss': 0.6521, 'learning_rate': 0.0002777777777777778, 'epoch': 2.17}
Step 3910: {'loss': 0.6163, 'learning_rate': 0.00027592592592592594, 'epoch': 2.17}
Step 3920: {'loss': 0.7062, 'learning_rate': 0.0002740740740740741, 'epoch': 2.18}
Step 3930: {'loss': 0.6904, 'learning_rate': 0.0002722222222222222, 'epoch': 2.18}
Step 3940: {'loss': 0.7106, 'learning_rate': 0.00027037037037037036, 'epoch': 2.19}
Step 3950: {'loss': 0.6723, 'learning_rate': 0.0002685185185185186, 'epoch': 2.19}
Step 3960: {'loss': 0.5938, 'learning_rate': 0.0002666666666666667, 'epoch': 2.2}
Step 3970: {'loss': 0.6339, 'learning_rate': 0.00026481481481481484, 'epoch': 2.21}
Step 3980: {'loss': 0.6842, 'learning_rate': 0.00026296296296296294, 'epoch': 2.21}
Step 3990: {'loss': 0.6315, 'learning_rate': 0.00026111111111111116, 'epoch': 2.22}
Step 4000: {'loss': 0.654, 'learning_rate': 0.00025925925925925926, 'epoch': 2.22}
Step 4010: {'loss': 0.6382, 'learning_rate': 0.0002574074074074074, 'epoch': 2.23}
Step 4020: {'loss': 0.6761, 'learning_rate': 0.00025555555555555553, 'epoch': 2.23}
Step 4030: {'loss': 0.6175, 'learning_rate': 0.00025370370370370374, 'epoch': 2.24}
Step 4040: {'loss': 0.6635, 'learning_rate': 0.00025185185185185185, 'epoch': 2.24}
Step 4050: {'loss': 0.6384, 'learning_rate': 0.00025, 'epoch': 2.25}
Step 4060: {'loss': 0.678, 'learning_rate': 0.00024814814814814816, 'epoch': 2.26}
Step 4070: {'loss': 0.6435, 'learning_rate': 0.00024629629629629627, 'epoch': 2.26}
Step 4080: {'loss': 0.6716, 'learning_rate': 0.00024444444444444443, 'epoch': 2.27}
Step 4090: {'loss': 0.6399, 'learning_rate': 0.0002425925925925926, 'epoch': 2.27}
Step 4100: {'loss': 0.6553, 'learning_rate': 0.00024074074074074072, 'epoch': 2.28}
Step 4110: {'loss': 0.6072, 'learning_rate': 0.0002388888888888889, 'epoch': 2.28}
Step 4120: {'loss': 0.6543, 'learning_rate': 0.00023703703703703704, 'epoch': 2.29}
Step 4130: {'loss': 0.6484, 'learning_rate': 0.0002351851851851852, 'epoch': 2.29}
Step 4140: {'loss': 0.6433, 'learning_rate': 0.00023333333333333333, 'epoch': 2.3}
Step 4150: {'loss': 0.6523, 'learning_rate': 0.0002314814814814815, 'epoch': 2.31}
Step 4160: {'loss': 0.6131, 'learning_rate': 0.00022962962962962962, 'epoch': 2.31}
Step 4170: {'loss': 0.645, 'learning_rate': 0.00022777777777777778, 'epoch': 2.32}
Step 4180: {'loss': 0.6502, 'learning_rate': 0.00022592592592592591, 'epoch': 2.32}
Step 4190: {'loss': 0.6635, 'learning_rate': 0.00022407407407407407, 'epoch': 2.33}
Step 4200: {'loss': 0.6225, 'learning_rate': 0.0002222222222222222, 'epoch': 2.33}
Step 4210: {'loss': 0.6451, 'learning_rate': 0.0002203703703703704, 'epoch': 2.34}
Step 4220: {'loss': 0.6385, 'learning_rate': 0.00021851851851851852, 'epoch': 2.34}
Step 4230: {'loss': 0.6592, 'learning_rate': 0.00021666666666666668, 'epoch': 2.35}
Step 4240: {'loss': 0.6604, 'learning_rate': 0.00021481481481481482, 'epoch': 2.36}
Step 4250: {'loss': 0.6539, 'learning_rate': 0.00021296296296296298, 'epoch': 2.36}
Step 4260: {'loss': 0.6469, 'learning_rate': 0.0002111111111111111, 'epoch': 2.37}
Step 4270: {'loss': 0.6558, 'learning_rate': 0.00020925925925925927, 'epoch': 2.37}
Step 4280: {'loss': 0.6406, 'learning_rate': 0.0002074074074074074, 'epoch': 2.38}
Step 4290: {'loss': 0.6419, 'learning_rate': 0.00020555555555555556, 'epoch': 2.38}
Step 4300: {'loss': 0.6084, 'learning_rate': 0.0002037037037037037, 'epoch': 2.39}
Step 4310: {'loss': 0.6422, 'learning_rate': 0.00020185185185185188, 'epoch': 2.39}
Step 4320: {'loss': 0.6806, 'learning_rate': 0.0002, 'epoch': 2.4}
Step 4330: {'loss': 0.6654, 'learning_rate': 0.00019814814814814817, 'epoch': 2.41}
Step 4340: {'loss': 0.6159, 'learning_rate': 0.0001962962962962963, 'epoch': 2.41}
Step 4350: {'loss': 0.6242, 'learning_rate': 0.00019444444444444446, 'epoch': 2.42}
Step 4360: {'loss': 0.6885, 'learning_rate': 0.0001925925925925926, 'epoch': 2.42}
Step 4370: {'loss': 0.6677, 'learning_rate': 0.00019074074074074075, 'epoch': 2.43}
Step 4380: {'loss': 0.609, 'learning_rate': 0.00018888888888888888, 'epoch': 2.43}
Step 4390: {'loss': 0.6279, 'learning_rate': 0.00018703703703703704, 'epoch': 2.44}
Step 4400: {'loss': 0.6713, 'learning_rate': 0.00018518518518518518, 'epoch': 2.44}
Step 4410: {'loss': 0.6508, 'learning_rate': 0.00018333333333333334, 'epoch': 2.45}
Step 4420: {'loss': 0.6554, 'learning_rate': 0.0001814814814814815, 'epoch': 2.46}
Step 4430: {'loss': 0.6274, 'learning_rate': 0.00017962962962962965, 'epoch': 2.46}
